,locality_name,reg_name,dep_name,postal_code,center_latitude,center_longitude,locality
29063,Éloise,Auvergne-Rhône-Alpes,Haute-Savoie,1200,46.084,5.847,"Éloise (1200), Auvergne-Rhône-Alpes"
29064,Entrevernes,Auvergne-Rhône-Alpes,Haute-Savoie,74410,45.776,6.181,"Entrevernes (74410), Auvergne-Rhône-Alpes"
29065,Epagny Metz-Tessy,Auvergne-Rhône-Alpes,Haute-Savoie,74370,45.944,6.082,"Epagny Metz-Tessy (74370), Auvergne-Rhône-Alpes"
29066,Essert-Romand,Auvergne-Rhône-Alpes,Haute-Savoie,74110,46.202,6.66,"Essert-Romand (74110), Auvergne-Rhône-Alpes"
29067,Etaux,Auvergne-Rhône-Alpes,Haute-Savoie,74800,46.061,6.27,"Etaux (74800), Auvergne-Rhône-Alpes"
29068,Étercy,Auvergne-Rhône-Alpes,Haute-Savoie,74150,45.892,6.008,"Étercy (74150), Auvergne-Rhône-Alpes"
29069,Étrembières,Auvergne-Rhône-Alpes,Haute-Savoie,74100,46.17,6.208,"Étrembières (74100), Auvergne-Rhône-Alpes"
29070,Évian-les-Bains,Auvergne-Rhône-Alpes,Haute-Savoie,74500,46.392,6.586,"Évian-les-Bains (74500), Auvergne-Rhône-Alpes"
29071,Excenevex,Auvergne-Rhône-Alpes,Haute-Savoie,74140,46.347,6.341,"Excenevex (74140), Auvergne-Rhône-Alpes"
29072,Faucigny,Auvergne-Rhône-Alpes,Haute-Savoie,74130,46.116,6.369,"Faucigny (74130), Auvergne-Rhône-Alpes"
29073,Faverges-Seythenex,Auvergne-Rhône-Alpes,Haute-Savoie,74210,45.749,6.285,"Faverges-Seythenex (74210), Auvergne-Rhône-Alpes"
29074,Feigères,Auvergne-Rhône-Alpes,Haute-Savoie,74160,46.11,6.073,"Feigères (74160), Auvergne-Rhône-Alpes"
29075,Fessy,Auvergne-Rhône-Alpes,Haute-Savoie,74890,46.271,6.424,"Fessy (74890), Auvergne-Rhône-Alpes"
29076,Féternes,Auvergne-Rhône-Alpes,Haute-Savoie,74500,46.349,6.565,"Féternes (74500), Auvergne-Rhône-Alpes"
29077,Fillinges,Auvergne-Rhône-Alpes,Haute-Savoie,74250,46.166,6.35,"Fillinges (74250), Auvergne-Rhône-Alpes"
29078,La Forclaz,Auvergne-Rhône-Alpes,Haute-Savoie,74200,46.318,6.616,"La Forclaz (74200), Auvergne-Rhône-Alpes"
29079,Franclens,Auvergne-Rhône-Alpes,Haute-Savoie,74910,46.044,5.824,"Franclens (74910), Auvergne-Rhône-Alpes"
29080,Frangy,Auvergne-Rhône-Alpes,Haute-Savoie,74270,46.023,5.923,"Frangy (74270), Auvergne-Rhône-Alpes"
29081,Gaillard,Auvergne-Rhône-Alpes,Haute-Savoie,74240,46.182,6.207,"Gaillard (74240), Auvergne-Rhône-Alpes"
29082,Les Gets,Auvergne-Rhône-Alpes,Haute-Savoie,74260,46.154,6.66,"Les Gets (74260), Auvergne-Rhône-Alpes"
29083,Giez,Auvergne-Rhône-Alpes,Haute-Savoie,74210,45.738,6.246,"Giez (74210), Auvergne-Rhône-Alpes"
29084,Le Grand-Bornand,Auvergne-Rhône-Alpes,Haute-Savoie,74450,45.956,6.476,"Le Grand-Bornand (74450), Auvergne-Rhône-Alpes"
29085,Groisy,Auvergne-Rhône-Alpes,Haute-Savoie,74570,46.018,6.175,"Groisy (74570), Auvergne-Rhône-Alpes"
29086,Gruffy,Auvergne-Rhône-Alpes,Haute-Savoie,74540,45.783,6.063,"Gruffy (74540), Auvergne-Rhône-Alpes"
29087,Habère-Lullin,Auvergne-Rhône-Alpes,Haute-Savoie,74420,46.233,6.462,"Habère-Lullin (74420), Auvergne-Rhône-Alpes"
29088,Habère-Poche,Auvergne-Rhône-Alpes,Haute-Savoie,74420,46.256,6.473,"Habère-Poche (74420), Auvergne-Rhône-Alpes"
29089,Hauteville-sur-Fier,Auvergne-Rhône-Alpes,Haute-Savoie,74150,45.905,5.978,"Hauteville-sur-Fier (74150), Auvergne-Rhône-Alpes"
29090,Héry-sur-Alby,Auvergne-Rhône-Alpes,Haute-Savoie,74540,45.792,6.011,"Héry-sur-Alby (74540), Auvergne-Rhône-Alpes"
29091,Les Houches,Auvergne-Rhône-Alpes,Haute-Savoie,74310,45.897,6.8,"Les Houches (74310), Auvergne-Rhône-Alpes"
29092,Jonzier-Épagny,Auvergne-Rhône-Alpes,Haute-Savoie,74520,46.077,5.989,"Jonzier-Épagny (74520), Auvergne-Rhône-Alpes"
29093,Juvigny,Auvergne-Rhône-Alpes,Haute-Savoie,74100,46.216,6.29,"Juvigny (74100), Auvergne-Rhône-Alpes"
29094,Larringes,Auvergne-Rhône-Alpes,Haute-Savoie,74500,46.37,6.588,"Larringes (74500), Auvergne-Rhône-Alpes"
29095,Lathuile,Auvergne-Rhône-Alpes,Haute-Savoie,74210,45.773,6.196,"Lathuile (74210), Auvergne-Rhône-Alpes"
29096,Leschaux,Auvergne-Rhône-Alpes,Haute-Savoie,74320,45.775,6.118,"Leschaux (74320), Auvergne-Rhône-Alpes"
29097,Loisin,Auvergne-Rhône-Alpes,Haute-Savoie,74140,46.28,6.304,"Loisin (74140), Auvergne-Rhône-Alpes"
29098,Lornay,Auvergne-Rhône-Alpes,Haute-Savoie,74150,45.911,5.89,"Lornay (74150), Auvergne-Rhône-Alpes"
29099,Lovagny,Auvergne-Rhône-Alpes,Haute-Savoie,74330,45.904,6.034,"Lovagny (74330), Auvergne-Rhône-Alpes"
29100,Lucinges,Auvergne-Rhône-Alpes,Haute-Savoie,74380,46.194,6.33,"Lucinges (74380), Auvergne-Rhône-Alpes"
29101,Lugrin,Auvergne-Rhône-Alpes,Haute-Savoie,74500,46.393,6.674,"Lugrin (74500), Auvergne-Rhône-Alpes"
29102,Lullin,Auvergne-Rhône-Alpes,Haute-Savoie,74470,46.279,6.51,"Lullin (74470), Auvergne-Rhône-Alpes"
29103,Lully,Auvergne-Rhône-Alpes,Haute-Savoie,74890,46.293,6.409,"Lully (74890), Auvergne-Rhône-Alpes"
29104,Lyaud,Auvergne-Rhône-Alpes,Haute-Savoie,74200,46.334,6.52,"Lyaud (74200), Auvergne-Rhône-Alpes"
29105,Machilly,Auvergne-Rhône-Alpes,Haute-Savoie,74140,46.256,6.323,"Machilly (74140), Auvergne-Rhône-Alpes"
29106,Magland,Auvergne-Rhône-Alpes,Haute-Savoie,74300,46.001,6.634,"Magland (74300), Auvergne-Rhône-Alpes"
29107,Manigod,Auvergne-Rhône-Alpes,Haute-Savoie,74230,45.85,6.401,"Manigod (74230), Auvergne-Rhône-Alpes"
29108,Marcellaz-Albanais,Auvergne-Rhône-Alpes,Haute-Savoie,74150,45.871,6.0,"Marcellaz-Albanais (74150), Auvergne-Rhône-Alpes"
29109,Marcellaz,Auvergne-Rhône-Alpes,Haute-Savoie,74250,46.145,6.358,"Marcellaz (74250), Auvergne-Rhône-Alpes"
29110,Margencel,Auvergne-Rhône-Alpes,Haute-Savoie,74200,46.332,6.422,"Margencel (74200), Auvergne-Rhône-Alpes"
29111,Marignier,Auvergne-Rhône-Alpes,Haute-Savoie,74970,46.095,6.494,"Marignier (74970), Auvergne-Rhône-Alpes"
29112,Marigny-Saint-Marcel,Auvergne-Rhône-Alpes,Haute-Savoie,74150,45.83,5.984,"Marigny-Saint-Marcel (74150), Auvergne-Rhône-Alpes"
29113,Marin,Auvergne-Rhône-Alpes,Haute-Savoie,74200,46.374,6.524,"Marin (74200), Auvergne-Rhône-Alpes"
29114,Val de Chaise,Auvergne-Rhône-Alpes,Haute-Savoie,74210,45.765,6.351,"Val de Chaise (74210), Auvergne-Rhône-Alpes"
29115,Marlioz,Auvergne-Rhône-Alpes,Haute-Savoie,74270,46.027,6.008,"Marlioz (74270), Auvergne-Rhône-Alpes"
29116,Marnaz,Auvergne-Rhône-Alpes,Haute-Savoie,74460,46.052,6.522,"Marnaz (74460), Auvergne-Rhône-Alpes"
29117,Massingy,Auvergne-Rhône-Alpes,Haute-Savoie,74150,45.827,5.916,"Massingy (74150), Auvergne-Rhône-Alpes"
29118,Massongy,Auvergne-Rhône-Alpes,Haute-Savoie,74140,46.323,6.326,"Massongy (74140), Auvergne-Rhône-Alpes"
29119,Maxilly-sur-Léman,Auvergne-Rhône-Alpes,Haute-Savoie,74500,46.394,6.634,"Maxilly-sur-Léman (74500), Auvergne-Rhône-Alpes"
29120,Megève,Auvergne-Rhône-Alpes,Haute-Savoie,74120,45.84,6.624,"Megève (74120), Auvergne-Rhône-Alpes"
29121,Mégevette,Auvergne-Rhône-Alpes,Haute-Savoie,74490,46.208,6.513,"Mégevette (74490), Auvergne-Rhône-Alpes"
29122,Meillerie,Auvergne-Rhône-Alpes,Haute-Savoie,74500,46.401,6.732,"Meillerie (74500), Auvergne-Rhône-Alpes"
29123,Menthon-Saint-Bernard,Auvergne-Rhône-Alpes,Haute-Savoie,74290,45.865,6.194,"Menthon-Saint-Bernard (74290), Auvergne-Rhône-Alpes"
29124,Menthonnex-en-Bornes,Auvergne-Rhône-Alpes,Haute-Savoie,74350,46.06,6.18,"Menthonnex-en-Bornes (74350), Auvergne-Rhône-Alpes"
29125,Menthonnex-sous-Clermont,Auvergne-Rhône-Alpes,Haute-Savoie,74270,45.962,5.936,"Menthonnex-sous-Clermont (74270), Auvergne-Rhône-Alpes"
29126,Mésigny,Auvergne-Rhône-Alpes,Haute-Savoie,74330,45.986,6.006,"Mésigny (74330), Auvergne-Rhône-Alpes"
29127,Messery,Auvergne-Rhône-Alpes,Haute-Savoie,74140,46.346,6.299,"Messery (74140), Auvergne-Rhône-Alpes"
29128,Mieussy,Auvergne-Rhône-Alpes,Haute-Savoie,74440,46.145,6.534,"Mieussy (74440), Auvergne-Rhône-Alpes"
29129,Minzier,Auvergne-Rhône-Alpes,Haute-Savoie,74270,46.055,5.991,"Minzier (74270), Auvergne-Rhône-Alpes"
29130,Monnetier-Mornex,Auvergne-Rhône-Alpes,Haute-Savoie,74560,46.153,6.212,"Monnetier-Mornex (74560), Auvergne-Rhône-Alpes"
29131,Montagny-les-Lanches,Auvergne-Rhône-Alpes,Haute-Savoie,74600,45.859,6.047,"Montagny-les-Lanches (74600), Auvergne-Rhône-Alpes"
29132,Montriond,Auvergne-Rhône-Alpes,Haute-Savoie,74110,46.207,6.744,"Montriond (74110), Auvergne-Rhône-Alpes"
29133,Mont-Saxonnex,Auvergne-Rhône-Alpes,Haute-Savoie,74130,46.035,6.48,"Mont-Saxonnex (74130), Auvergne-Rhône-Alpes"
29134,Morillon,Auvergne-Rhône-Alpes,Haute-Savoie,74440,46.063,6.673,"Morillon (74440), Auvergne-Rhône-Alpes"
29135,Morzine,Auvergne-Rhône-Alpes,Haute-Savoie,74110,46.173,6.742,"Morzine (74110), Auvergne-Rhône-Alpes"
29136,Moye,Auvergne-Rhône-Alpes,Haute-Savoie,74150,45.871,5.895,"Moye (74150), Auvergne-Rhône-Alpes"
29137,La Muraz,Auvergne-Rhône-Alpes,Haute-Savoie,74560,46.119,6.196,"La Muraz (74560), Auvergne-Rhône-Alpes"
29138,Mûres,Auvergne-Rhône-Alpes,Haute-Savoie,74540,45.806,6.039,"Mûres (74540), Auvergne-Rhône-Alpes"
29139,Musièges,Auvergne-Rhône-Alpes,Haute-Savoie,74270,46.014,5.956,"Musièges (74270), Auvergne-Rhône-Alpes"
29140,Nancy-sur-Cluses,Auvergne-Rhône-Alpes,Haute-Savoie,74300,46.024,6.574,"Nancy-sur-Cluses (74300), Auvergne-Rhône-Alpes"
29141,Nangy,Auvergne-Rhône-Alpes,Haute-Savoie,74380,46.15,6.306,"Nangy (74380), Auvergne-Rhône-Alpes"
29142,Nâves-Parmelan,Auvergne-Rhône-Alpes,Haute-Savoie,74370,45.932,6.197,"Nâves-Parmelan (74370), Auvergne-Rhône-Alpes"
29143,Nernier,Auvergne-Rhône-Alpes,Haute-Savoie,74140,46.362,6.305,"Nernier (74140), Auvergne-Rhône-Alpes"
29144,Neuvecelle,Auvergne-Rhône-Alpes,Haute-Savoie,74500,46.392,6.609,"Neuvecelle (74500), Auvergne-Rhône-Alpes"
29145,Neydens,Auvergne-Rhône-Alpes,Haute-Savoie,74160,46.118,6.104,"Neydens (74160), Auvergne-Rhône-Alpes"
29146,Nonglard,Auvergne-Rhône-Alpes,Haute-Savoie,74330,45.923,6.027,"Nonglard (74330), Auvergne-Rhône-Alpes"
29147,Novel,Auvergne-Rhône-Alpes,Haute-Savoie,74500,46.361,6.764,"Novel (74500), Auvergne-Rhône-Alpes"
29148,Onnion,Auvergne-Rhône-Alpes,Haute-Savoie,74490,46.182,6.499,"Onnion (74490), Auvergne-Rhône-Alpes"
29149,Orcier,Auvergne-Rhône-Alpes,Haute-Savoie,74550,46.313,6.501,"Orcier (74550), Auvergne-Rhône-Alpes"
29150,Passy,Auvergne-Rhône-Alpes,Haute-Savoie,74190,45.955,6.741,"Passy (74190), Auvergne-Rhône-Alpes"
29151,Peillonnex,Auvergne-Rhône-Alpes,Haute-Savoie,74250,46.132,6.382,"Peillonnex (74250), Auvergne-Rhône-Alpes"
29152,Perrignier,Auvergne-Rhône-Alpes,Haute-Savoie,74550,46.306,6.436,"Perrignier (74550), Auvergne-Rhône-Alpes"
29153,Pers-Jussy,Auvergne-Rhône-Alpes,Haute-Savoie,74930,46.102,6.258,"Pers-Jussy (74930), Auvergne-Rhône-Alpes"
29154,Glières-Val-de-Borne,Auvergne-Rhône-Alpes,Haute-Savoie,74130,45.997,6.391,"Glières-Val-de-Borne (74130), Auvergne-Rhône-Alpes"
29155,Poisy,Auvergne-Rhône-Alpes,Haute-Savoie,74330,45.919,6.063,"Poisy (74330), Auvergne-Rhône-Alpes"
29156,Praz-sur-Arly,Auvergne-Rhône-Alpes,Haute-Savoie,74120,45.827,6.58,"Praz-sur-Arly (74120), Auvergne-Rhône-Alpes"
29157,Présilly,Auvergne-Rhône-Alpes,Haute-Savoie,74160,46.085,6.091,"Présilly (74160), Auvergne-Rhône-Alpes"
29158,Publier,Auvergne-Rhône-Alpes,Haute-Savoie,74500,46.39,6.542,"Publier (74500), Auvergne-Rhône-Alpes"
29159,Quintal,Auvergne-Rhône-Alpes,Haute-Savoie,74600,45.833,6.091,"Quintal (74600), Auvergne-Rhône-Alpes"
29160,Reignier-Ésery,Auvergne-Rhône-Alpes,Haute-Savoie,74930,46.135,6.261,"Reignier-Ésery (74930), Auvergne-Rhône-Alpes"
29161,Le Reposoir,Auvergne-Rhône-Alpes,Haute-Savoie,74950,45.997,6.526,"Le Reposoir (74950), Auvergne-Rhône-Alpes"
29162,Reyvroz,Auvergne-Rhône-Alpes,Haute-Savoie,74200,46.324,6.562,"Reyvroz (74200), Auvergne-Rhône-Alpes"
29163,La Rivière-Enverse,Auvergne-Rhône-Alpes,Haute-Savoie,74440,46.09,6.633,"La Rivière-Enverse (74440), Auvergne-Rhône-Alpes"
29164,La Roche-sur-Foron,Auvergne-Rhône-Alpes,Haute-Savoie,74800,46.043,6.301,"La Roche-sur-Foron (74800), Auvergne-Rhône-Alpes"
29165,Rumilly,Auvergne-Rhône-Alpes,Haute-Savoie,74150,45.856,5.941,"Rumilly (74150), Auvergne-Rhône-Alpes"
29166,Saint-André-de-Boëge,Auvergne-Rhône-Alpes,Haute-Savoie,74420,46.193,6.382,"Saint-André-de-Boëge (74420), Auvergne-Rhône-Alpes"
29167,Saint-Blaise,Auvergne-Rhône-Alpes,Haute-Savoie,74350,46.066,6.092,"Saint-Blaise (74350), Auvergne-Rhône-Alpes"
29168,Saint-Cergues,Auvergne-Rhône-Alpes,Haute-Savoie,74140,46.231,6.326,"Saint-Cergues (74140), Auvergne-Rhône-Alpes"
29169,Saint-Eusèbe,Auvergne-Rhône-Alpes,Haute-Savoie,74150,45.93,5.963,"Saint-Eusèbe (74150), Auvergne-Rhône-Alpes"
29170,Saint-Eustache,Auvergne-Rhône-Alpes,Haute-Savoie,74410,45.795,6.152,"Saint-Eustache (74410), Auvergne-Rhône-Alpes"
29171,Saint-Félix,Auvergne-Rhône-Alpes,Haute-Savoie,74540,45.808,5.977,"Saint-Félix (74540), Auvergne-Rhône-Alpes"
29172,Saint-Ferréol,Auvergne-Rhône-Alpes,Haute-Savoie,74210,45.783,6.307,"Saint-Ferréol (74210), Auvergne-Rhône-Alpes"
29173,Saint-Germain-sur-Rhône,Auvergne-Rhône-Alpes,Haute-Savoie,74910,46.07,5.826,"Saint-Germain-sur-Rhône (74910), Auvergne-Rhône-Alpes"
29174,Saint-Gervais-les-Bains,Auvergne-Rhône-Alpes,Haute-Savoie,74170,45.857,6.74,"Saint-Gervais-les-Bains (74170), Auvergne-Rhône-Alpes"
29175,Saint-Gingolph,Auvergne-Rhône-Alpes,Haute-Savoie,74500,46.388,6.778,"Saint-Gingolph (74500), Auvergne-Rhône-Alpes"
29176,Saint-Jean-d'Aulps,Auvergne-Rhône-Alpes,Haute-Savoie,74430,46.228,6.661,"Saint-Jean-d'Aulps (74430), Auvergne-Rhône-Alpes"
29177,Saint-Jean-de-Sixt,Auvergne-Rhône-Alpes,Haute-Savoie,74450,45.924,6.41,"Saint-Jean-de-Sixt (74450), Auvergne-Rhône-Alpes"
29178,Saint-Jean-de-Tholome,Auvergne-Rhône-Alpes,Haute-Savoie,74250,46.111,6.415,"Saint-Jean-de-Tholome (74250), Auvergne-Rhône-Alpes"
29179,Saint-Jeoire,Auvergne-Rhône-Alpes,Haute-Savoie,74490,46.139,6.465,"Saint-Jeoire (74490), Auvergne-Rhône-Alpes"
29180,Saint-Jorioz,Auvergne-Rhône-Alpes,Haute-Savoie,74410,45.823,6.15,"Saint-Jorioz (74410), Auvergne-Rhône-Alpes"
29181,Saint-Julien-en-Genevois,Auvergne-Rhône-Alpes,Haute-Savoie,74160,46.139,6.079,"Saint-Julien-en-Genevois (74160), Auvergne-Rhône-Alpes"
29182,Saint-Laurent,Auvergne-Rhône-Alpes,Haute-Savoie,74800,46.037,6.353,"Saint-Laurent (74800), Auvergne-Rhône-Alpes"
29183,Saint-Paul-en-Chablais,Auvergne-Rhône-Alpes,Haute-Savoie,74500,46.369,6.637,"Saint-Paul-en-Chablais (74500), Auvergne-Rhône-Alpes"
29184,Saint-Pierre-en-Faucigny,Auvergne-Rhône-Alpes,Haute-Savoie,74800,46.064,6.372,"Saint-Pierre-en-Faucigny (74800), Auvergne-Rhône-Alpes"
29185,Saint-Sigismond,Auvergne-Rhône-Alpes,Haute-Savoie,74300,46.075,6.616,"Saint-Sigismond (74300), Auvergne-Rhône-Alpes"
29186,Saint-Sixt,Auvergne-Rhône-Alpes,Haute-Savoie,74800,46.042,6.323,"Saint-Sixt (74800), Auvergne-Rhône-Alpes"
29187,Saint-Sylvestre,Auvergne-Rhône-Alpes,Haute-Savoie,74540,45.84,6.013,"Saint-Sylvestre (74540), Auvergne-Rhône-Alpes"
29188,Sales,Auvergne-Rhône-Alpes,Haute-Savoie,74150,45.882,5.96,"Sales (74150), Auvergne-Rhône-Alpes"
29189,Sallanches,Auvergne-Rhône-Alpes,Haute-Savoie,74700,45.947,6.607,"Sallanches (74700), Auvergne-Rhône-Alpes"
29190,Sallenôves,Auvergne-Rhône-Alpes,Haute-Savoie,74270,46.003,5.991,"Sallenôves (74270), Auvergne-Rhône-Alpes"
29191,Samoëns,Auvergne-Rhône-Alpes,Haute-Savoie,74340,46.088,6.743,"Samoëns (74340), Auvergne-Rhône-Alpes"
29192,Le Sappey,Auvergne-Rhône-Alpes,Haute-Savoie,74350,46.088,6.161,"Le Sappey (74350), Auvergne-Rhône-Alpes"
29193,Savigny,Auvergne-Rhône-Alpes,Haute-Savoie,74520,46.07,5.952,"Savigny (74520), Auvergne-Rhône-Alpes"
29194,Saxel,Auvergne-Rhône-Alpes,Haute-Savoie,74420,46.245,6.403,"Saxel (74420), Auvergne-Rhône-Alpes"
29195,Scientrier,Auvergne-Rhône-Alpes,Haute-Savoie,74930,46.12,6.318,"Scientrier (74930), Auvergne-Rhône-Alpes"
29196,Sciez,Auvergne-Rhône-Alpes,Haute-Savoie,74140,46.325,6.381,"Sciez (74140), Auvergne-Rhône-Alpes"
29197,Scionzier,Auvergne-Rhône-Alpes,Haute-Savoie,74950,46.049,6.547,"Scionzier (74950), Auvergne-Rhône-Alpes"
29198,Serraval,Auvergne-Rhône-Alpes,Haute-Savoie,74230,45.812,6.335,"Serraval (74230), Auvergne-Rhône-Alpes"
29199,Servoz,Auvergne-Rhône-Alpes,Haute-Savoie,74310,45.945,6.785,"Servoz (74310), Auvergne-Rhône-Alpes"
29200,Sevrier,Auvergne-Rhône-Alpes,Haute-Savoie,74320,45.856,6.138,"Sevrier (74320), Auvergne-Rhône-Alpes"
29201,Seyssel,Auvergne-Rhône-Alpes,Haute-Savoie,74910,45.96,5.853,"Seyssel (74910), Auvergne-Rhône-Alpes"
29202,Seytroux,Auvergne-Rhône-Alpes,Haute-Savoie,74430,46.24,6.603,"Seytroux (74430), Auvergne-Rhône-Alpes"
29203,Sillingy,Auvergne-Rhône-Alpes,Haute-Savoie,74330,45.949,6.028,"Sillingy (74330), Auvergne-Rhône-Alpes"
29204,Sixt-Fer-à-Cheval,Auvergne-Rhône-Alpes,Haute-Savoie,74740,46.054,6.812,"Sixt-Fer-à-Cheval (74740), Auvergne-Rhône-Alpes"
29205,Talloires-Montmin,Auvergne-Rhône-Alpes,Haute-Savoie,74210,45.836,6.23,"Talloires-Montmin (74210), Auvergne-Rhône-Alpes"
29206,Taninges,Auvergne-Rhône-Alpes,Haute-Savoie,74440,46.126,6.608,"Taninges (74440), Auvergne-Rhône-Alpes"
29207,Thyez,Auvergne-Rhône-Alpes,Haute-Savoie,74300,46.088,6.537,"Thyez (74300), Auvergne-Rhône-Alpes"
29208,Thollon-les-Mémises,Auvergne-Rhône-Alpes,Haute-Savoie,74500,46.383,6.729,"Thollon-les-Mémises (74500), Auvergne-Rhône-Alpes"
29209,Thônes,Auvergne-Rhône-Alpes,Haute-Savoie,74230,45.885,6.32,"Thônes (74230), Auvergne-Rhône-Alpes"
29210,Thonon-les-Bains,Auvergne-Rhône-Alpes,Haute-Savoie,74200,46.37,6.482,"Thonon-les-Bains (74200), Auvergne-Rhône-Alpes"
29211,Fillière,Auvergne-Rhône-Alpes,Haute-Savoie,74370,45.992,6.288,"Fillière (74370), Auvergne-Rhône-Alpes"
29212,Thusy,Auvergne-Rhône-Alpes,Haute-Savoie,74150,45.95,5.964,"Thusy (74150), Auvergne-Rhône-Alpes"
29213,La Tour,Auvergne-Rhône-Alpes,Haute-Savoie,74250,46.134,6.432,"La Tour (74250), Auvergne-Rhône-Alpes"
29214,Usinens,Auvergne-Rhône-Alpes,Haute-Savoie,74910,46.014,5.851,"Usinens (74910), Auvergne-Rhône-Alpes"
29215,Vacheresse,Auvergne-Rhône-Alpes,Haute-Savoie,74360,46.323,6.707,"Vacheresse (74360), Auvergne-Rhône-Alpes"
29216,Vailly,Auvergne-Rhône-Alpes,Haute-Savoie,74470,46.294,6.553,"Vailly (74470), Auvergne-Rhône-Alpes"
29217,Valleiry,Auvergne-Rhône-Alpes,Haute-Savoie,74520,46.115,5.97,"Valleiry (74520), Auvergne-Rhône-Alpes"
29218,Vallières-sur-Fier,Auvergne-Rhône-Alpes,Haute-Savoie,74150,45.905,5.942,"Vallières-sur-Fier (74150), Auvergne-Rhône-Alpes"
29219,Vallorcine,Auvergne-Rhône-Alpes,Haute-Savoie,74660,46.026,6.901,"Vallorcine (74660), Auvergne-Rhône-Alpes"
29220,Vanzy,Auvergne-Rhône-Alpes,Haute-Savoie,74270,46.034,5.878,"Vanzy (74270), Auvergne-Rhône-Alpes"
29221,Vaulx,Auvergne-Rhône-Alpes,Haute-Savoie,74150,45.926,5.999,"Vaulx (74150), Auvergne-Rhône-Alpes"
29222,Veigy-Foncenex,Auvergne-Rhône-Alpes,Haute-Savoie,74140,46.27,6.268,"Veigy-Foncenex (74140), Auvergne-Rhône-Alpes"
29223,Verchaix,Auvergne-Rhône-Alpes,Haute-Savoie,74440,46.121,6.688,"Verchaix (74440), Auvergne-Rhône-Alpes"
29224,La Vernaz,Auvergne-Rhône-Alpes,Haute-Savoie,74200,46.307,6.595,"La Vernaz (74200), Auvergne-Rhône-Alpes"
29225,Vers,Auvergne-Rhône-Alpes,Haute-Savoie,74160,46.088,6.025,"Vers (74160), Auvergne-Rhône-Alpes"
29226,Versonnex,Auvergne-Rhône-Alpes,Haute-Savoie,74150,45.926,5.928,"Versonnex (74150), Auvergne-Rhône-Alpes"
29227,Vétraz-Monthoux,Auvergne-Rhône-Alpes,Haute-Savoie,74100,46.181,6.263,"Vétraz-Monthoux (74100), Auvergne-Rhône-Alpes"
29228,Veyrier-du-Lac,Auvergne-Rhône-Alpes,Haute-Savoie,74290,45.886,6.177,"Veyrier-du-Lac (74290), Auvergne-Rhône-Alpes"
29229,Villard,Auvergne-Rhône-Alpes,Haute-Savoie,74420,46.212,6.45,"Villard (74420), Auvergne-Rhône-Alpes"
29230,Les Villards-sur-Thônes,Auvergne-Rhône-Alpes,Haute-Savoie,74230,45.913,6.375,"Les Villards-sur-Thônes (74230), Auvergne-Rhône-Alpes"
29231,Villaz,Auvergne-Rhône-Alpes,Haute-Savoie,74370,45.953,6.201,"Villaz (74370), Auvergne-Rhône-Alpes"
29232,Ville-en-Sallaz,Auvergne-Rhône-Alpes,Haute-Savoie,74250,46.145,6.423,"Ville-en-Sallaz (74250), Auvergne-Rhône-Alpes"
29233,Ville-la-Grand,Auvergne-Rhône-Alpes,Haute-Savoie,74100,46.204,6.261,"Ville-la-Grand (74100), Auvergne-Rhône-Alpes"
29234,Villy-le-Bouveret,Auvergne-Rhône-Alpes,Haute-Savoie,74350,46.044,6.159,"Villy-le-Bouveret (74350), Auvergne-Rhône-Alpes"
29235,Villy-le-Pelloux,Auvergne-Rhône-Alpes,Haute-Savoie,74350,46.0,6.136,"Villy-le-Pelloux (74350), Auvergne-Rhône-Alpes"
29236,Vinzier,Auvergne-Rhône-Alpes,Haute-Savoie,74500,46.345,6.61,"Vinzier (74500), Auvergne-Rhône-Alpes"
29237,Viry,Auvergne-Rhône-Alpes,Haute-Savoie,74580,46.119,6.025,"Viry (74580), Auvergne-Rhône-Alpes"
29238,Viuz-la-Chiésaz,Auvergne-Rhône-Alpes,Haute-Savoie,74540,45.811,6.076,"Viuz-la-Chiésaz (74540), Auvergne-Rhône-Alpes"
29239,Viuz-en-Sallaz,Auvergne-Rhône-Alpes,Haute-Savoie,74250,46.164,6.407,"Viuz-en-Sallaz (74250), Auvergne-Rhône-Alpes"
29240,Vougy,Auvergne-Rhône-Alpes,Haute-Savoie,74130,46.067,6.485,"Vougy (74130), Auvergne-Rhône-Alpes"
29241,Vovray-en-Bornes,Auvergne-Rhône-Alpes,Haute-Savoie,74350,46.063,6.141,"Vovray-en-Bornes (74350), Auvergne-Rhône-Alpes"
29242,Vulbens,Auvergne-Rhône-Alpes,Haute-Savoie,74520,46.11,5.936,"Vulbens (74520), Auvergne-Rhône-Alpes"
29243,Yvoire,Auvergne-Rhône-Alpes,Haute-Savoie,74140,46.364,6.332,"Yvoire (74140), Auvergne-Rhône-Alpes"
29244,Paris,Île-de-France,Paris,75000,48.86,2.35,"Paris (75000), Île-de-France"
29953,Achères-la-Forêt,Île-de-France,Seine-et-Marne,77760,48.348,2.565,"Achères-la-Forêt (77760), Île-de-France"
29954,Amillis,Île-de-France,Seine-et-Marne,77120,48.736,3.135,"Amillis (77120), Île-de-France"
29955,Amponville,Île-de-France,Seine-et-Marne,77760,48.287,2.531,"Amponville (77760), Île-de-France"
29956,Andrezel,Île-de-France,Seine-et-Marne,77390,48.615,2.807,"Andrezel (77390), Île-de-France"
